Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
2,50.0,43.0,122.08,2609.3,72.0,-73.01,120.0,62.83,1.33,49.54,10190.01,49.64,54.01,62.2,59.38,49.46,120.36,1904.67,46.72,29.27,3,2833.98,70.92,1.26,119.91,66.43,80.56,74,-71.75,0
2,50.0,43.0,122.12,2609.3,72.0,-73.01,120.0,63.4,1.33,49.54,10190.01,50.76,54.01,62.2,59.38,49.46,120.36,1923.48,46.72,29.27,3,2795.07,70.92,1.26,119.58,66.43,80.56,74,-72.11,0
2,50.0,43.0,122.17,2609.3,72.0,-73.01,120.0,62.9,1.33,49.54,10183.53,49.38,54.01,62.21,59.39,49.54,119.82,1911.15,46.47,29.31,3,1718.55,72.04,1.26,119.91,66.43,80.54,74,-72.11,0
2,50.0,43.0,122.17,2609.3,72.0,-71.42,120.0,63.31,1.33,49.54,10177.04,49.35,54.0,62.22,59.41,49.46,120.05,1923.48,46.5,29.31,3,1802.2,72.04,1.26,119.58,66.43,80.53,74,-71.39,0
2,50.0,43.0,122.21,2609.3,72.0,-71.42,120.0,63.29,1.33,49.54,10209.47,50.86,54.0,62.22,59.41,49.54,120.05,1911.15,46.5,29.31,3,1802.2,73.01,1.26,119.58,66.43,80.53,74,-71.04,0
2,50.0,43.0,122.25,2609.3,72.0,-71.42,120.0,62.98,1.33,49.54,10190.01,49.86,54.0,62.24,59.43,49.7,120.0,1917.64,46.95,29.07,3,2936.45,73.01,1.26,120.23,66.43,80.55,74,-70.68,0
2,50.0,43.0,122.3,2609.3,72.0,-71.42,120.0,63.46,1.33,49.54,10202.98,49.25,53.99,62.25,59.45,49.7,119.28,1904.67,46.95,29.14,3,1815.18,73.01,1.26,120.23,66.94,80.52,75,-68.93,0
2,50.0,43.0,122.3,2609.3,72.0,-66.81,120.0,63.33,1.33,49.54,10215.95,50.69,53.99,62.27,59.46,49.77,119.83,1878.73,46.95,28.91,3,1821.01,73.01,1.26,118.61,66.94,80.51,75,-68.93,0
1,50.0,42.0,109.47,2214.29,63.0,-80.0,120.0,33.44,1.32,34.92,9293.13,50.73,59.92,65.75,66.22,37.16,104.16,2083.66,46.08,27.63,3,1706.23,57.3,0.89,119.91,64.02,49.3,64,-79.49,0
1,50.0,42.0,109.88,2214.29,63.0,-80.0,120.0,33.44,1.32,34.92,9293.13,50.63,59.92,65.75,66.22,37.38,104.16,2025.94,46.3,27.53,3,1673.8,57.3,0.89,119.91,64.02,49.1,64,-79.49,0
1,50.0,42.0,111.53,2214.29,63.0,-80.0,120.0,33.4,1.32,34.92,9286.64,50.76,60.21,65.55,66.05,38.05,103.56,2051.88,45.6,27.63,3,2327.5,57.3,0.89,119.91,61.11,49.55,64,-79.85,0
1,50.0,42.0,111.53,2214.29,56.0,-80.0,120.0,33.37,1.32,34.92,9305.45,49.73,60.51,65.36,65.88,38.21,110.43,1962.39,45.99,27.63,3,2256.81,56.07,0.89,119.91,61.11,49.41,64,-79.49,0
1,50.0,42.0,113.73,2214.29,56.0,-80.0,120.0,33.48,1.32,34.92,9305.45,49.35,60.51,65.36,65.88,38.5,110.43,1904.67,44.6,27.66,3,2339.82,56.07,0.89,120.23,61.11,49.47,64,-79.13,0
1,50.0,42.0,113.73,2214.29,56.0,-76.76,120.0,33.69,1.32,34.92,9286.64,49.54,60.8,65.16,65.71,38.58,110.12,1923.48,44.6,27.66,3,2352.79,56.07,0.89,120.23,61.11,49.93,65,-78.46,0
1,50.0,42.0,113.73,2214.29,57.0,-76.76,120.0,33.38,1.32,34.92,9293.13,49.29,60.8,65.16,65.71,39.1,110.12,2147.86,45.25,27.46,3,1738.0,56.07,0.89,119.91,61.11,49.85,65,-78.1,0
1,50.0,42.0,113.73,2214.29,56.0,-75.31,120.0,33.38,1.32,34.92,9293.13,49.29,60.8,65.16,65.71,39.1,110.12,2147.86,45.25,27.46,3,1738.0,56.07,0.89,119.91,61.11,49.85,65,-78.1,0
1,50.0,42.0,115.08,2214.29,57.0,-75.31,120.0,33.38,1.32,34.92,9311.93,49.29,60.8,65.16,65.71,39.18,110.12,2167.32,45.25,27.46,3,1738.0,56.07,0.89,119.91,61.11,50.06,65,-78.1,0
1,50.0,42.0,115.26,2214.29,57.0,-75.31,120.0,33.62,1.32,39.7,9286.64,50.6,61.02,64.96,65.54,40.15,114.5,1942.93,46.95,27.39,3,1603.76,56.14,0.89,119.91,62.68,48.56,66,-78.46,0
1,50.0,42.0,115.26,2214.29,57.0,-77.14,120.0,33.61,1.32,39.7,9299.61,50.86,61.07,64.77,65.38,40.6,115.43,1911.15,44.77,27.39,3,1904.67,56.14,0.89,120.23,62.68,47.7,66,-77.74,0
1,50.0,42.0,115.44,2214.29,57.0,-77.14,120.0,33.55,1.32,39.7,9299.61,49.06,61.07,64.77,65.38,41.34,115.43,1968.87,46.14,27.49,3,1693.26,56.14,0.89,119.91,62.68,45.85,66,-77.74,0
1,50.0,42.0,115.62,2214.29,57.0,-77.14,120.0,33.62,1.32,39.7,9280.16,50.54,61.12,64.57,65.21,42.32,114.76,1955.9,45.99,27.56,3,1622.57,56.14,0.89,120.23,62.68,43.43,67,-77.39,0
1,50.0,42.0,115.62,2214.29,57.0,-76.05,120.0,33.51,1.32,39.7,9293.13,49.41,61.18,64.38,65.04,42.69,115.61,1962.39,45.99,27.56,3,1603.76,56.14,0.89,119.91,62.68,43.2,66,-77.39,0
1,50.0,42.0,115.8,2214.29,57.0,-76.05,120.0,33.64,1.32,39.7,9311.93,49.09,61.18,64.38,65.04,43.59,115.61,2000.65,45.41,27.76,3,2090.14,56.14,0.89,119.91,63.44,41.32,67,-76.32,0
1,50.0,42.0,115.98,2214.29,57.0,-76.05,120.0,33.33,1.32,39.7,9318.42,49.19,61.23,64.18,64.87,44.48,114.47,1955.9,45.44,27.93,3,1827.5,56.14,0.89,120.23,63.44,39.74,68,-74.57,0
1,50.0,42.0,115.98,2214.29,57.0,-70.59,120.0,33.33,1.32,39.7,9301.48,49.19,61.28,63.98,64.7,44.48,115.76,1955.9,45.44,27.93,3,1827.5,56.14,0.89,120.23,63.44,39.74,68,-73.86,0
1,50.0,42.0,116.16,2214.29,57.0,-70.59,120.0,33.64,1.32,45.07,9280.16,50.73,61.28,63.98,64.7,45.23,115.76,2038.91,46.37,27.96,3,2442.93,59.05,0.89,120.23,63.44,38.53,70,-71.39,0
1,50.0,42.0,116.16,2214.29,57.0,-63.67,120.0,33.77,1.32,45.07,9324.9,49.35,61.33,63.79,64.53,45.67,115.08,1968.87,47.07,27.8,3,1808.69,59.05,0.89,120.23,63.44,37.72,71,-68.93,0
1,50.0,42.0,116.16,2214.29,57.0,-64.54,120.0,33.51,1.32,45.07,9324.9,49.35,61.33,63.79,64.53,45.67,115.08,1968.87,47.07,27.8,3,1815.18,59.05,0.89,120.23,63.44,37.72,71,-68.93,0
1,50.0,42.0,116.16,2214.29,59.0,-63.67,120.0,33.51,1.32,45.07,9324.9,49.35,61.33,63.79,64.53,45.67,115.08,1968.87,47.07,27.8,3,1815.18,59.05,0.89,120.23,63.44,37.72,71,-68.93,0
1,50.0,42.0,116.34,2214.29,59.0,-64.54,120.0,33.66,1.32,45.07,9273.67,50.6,61.33,63.79,64.53,45.9,115.08,2000.65,47.07,27.8,3,1815.18,59.05,0.89,120.23,67.39,37.14,71,-68.93,0
1,50.0,42.0,116.34,2214.29,59.0,-65.57,120.0,33.81,1.32,45.07,9286.64,49.09,61.38,63.7,64.36,46.42,114.92,1911.15,46.47,28.2,3,1763.94,59.05,0.89,120.56,67.39,36.88,73,-68.58,0
1,50.0,42.0,116.52,2214.29,59.0,-65.57,120.0,33.52,1.32,45.07,9299.61,49.48,61.38,63.7,64.36,46.49,114.92,1968.87,46.47,28.2,3,1769.78,59.05,0.89,120.23,67.39,36.9,73,-68.58,0
1,50.0,42.0,116.52,2214.29,59.0,-65.13,120.0,33.62,1.32,45.07,9311.93,50.69,61.43,63.65,64.19,47.02,114.79,1840.47,46.66,28.47,3,2212.06,58.75,0.89,120.56,67.39,36.55,74,-66.83,0
1,50.0,42.0,116.52,2214.29,62.0,-65.13,120.0,33.65,1.32,45.07,9311.93,50.69,61.43,63.65,64.19,47.02,114.79,1840.47,46.66,28.47,3,1706.23,58.75,0.89,120.56,67.39,36.55,74,-66.83,0
1,50.0,42.0,116.52,2214.29,59.0,-66.46,120.0,33.65,1.32,45.07,9311.93,50.69,61.43,63.65,64.19,47.02,114.79,1840.47,46.66,28.47,3,1706.23,58.75,0.89,120.56,67.39,36.55,74,-66.83,0
1,50.0,42.0,116.7,2214.29,62.0,-66.46,120.0,33.54,1.32,45.07,9318.42,49.0,61.43,63.65,64.19,47.09,114.79,1815.18,46.66,28.47,3,1712.71,58.75,0.89,120.56,67.87,36.72,74,-67.86,0
1,50.0,42.0,116.7,2214.29,62.0,-69.37,120.0,33.63,1.32,45.07,9293.13,49.22,61.48,63.6,64.02,47.39,115.15,1815.18,45.31,28.8,3,2301.56,58.75,0.89,120.56,67.87,37.77,74,-68.58,0
1,50.0,42.0,116.88,2214.29,62.0,-69.37,120.0,33.58,1.32,45.07,9324.9,50.95,61.48,63.6,64.02,47.54,115.15,1795.72,45.31,28.84,3,2372.24,58.75,0.89,120.23,67.87,37.68,74,-68.58,0
1,50.0,42.0,116.88,2214.29,62.0,-68.85,120.0,33.62,1.32,45.07,9305.45,50.76,61.53,63.55,63.94,47.83,114.75,1776.26,45.31,28.94,3,1532.43,58.75,0.89,120.23,67.87,39.62,75,-68.93,0
1,50.0,42.0,117.06,2214.29,62.0,-68.85,120.0,33.92,1.32,45.07,9286.64,49.22,61.53,63.55,63.94,47.83,114.75,1750.97,44.99,28.94,3,2398.18,63.03,0.89,120.56,67.87,39.8,75,-68.93,0
1,50.0,42.0,117.06,2214.29,62.0,-64.92,120.0,33.88,1.32,45.07,9305.45,49.16,61.58,63.5,63.89,48.21,114.71,1802.2,45.79,29.0,3,1654.99,63.03,0.89,119.91,67.32,41.41,75,-66.83,0
1,50.0,42.0,117.06,2214.29,64.0,-64.92,120.0,33.64,1.32,45.07,9299.61,49.16,61.58,63.5,63.89,48.21,114.71,1802.2,45.79,29.0,3,1654.99,63.03,0.89,119.91,67.32,41.41,75,-66.83,0
1,50.0,42.0,117.06,2214.29,62.0,-65.78,120.0,33.64,1.32,45.07,9299.61,49.16,61.58,63.5,63.89,48.21,114.71,1802.2,45.79,29.0,3,1654.99,63.03,0.89,119.91,67.32,41.41,75,-66.83,0
1,50.0,42.0,117.25,2214.29,64.0,-65.78,120.0,33.38,1.32,45.07,9311.93,50.66,61.58,63.5,63.89,48.29,114.71,1821.01,45.86,29.0,3,1673.8,63.03,0.89,119.91,67.32,41.3,75,-66.83,0
1,50.0,42.0,117.43,2214.29,64.0,-65.78,120.0,33.61,1.32,45.07,9293.13,50.37,61.63,63.45,63.83,48.66,114.72,1789.23,45.86,29.0,3,1635.54,65.14,0.89,119.91,67.32,43.39,76,-66.12,0
1,50.0,42.0,117.43,2214.29,64.0,-63.25,120.0,33.13,1.32,45.07,9299.61,50.86,61.68,63.4,63.78,48.81,115.43,1776.26,45.79,29.24,3,2475.36,65.14,0.89,119.91,68.7,43.95,76,-65.76,0
1,50.0,42.0,117.43,2214.29,64.0,-64.58,120.0,33.13,1.32,45.07,9299.61,50.86,61.68,63.4,63.78,48.74,115.43,1776.26,45.79,29.24,3,2475.36,65.14,0.89,119.91,68.7,43.85,76,-65.76,0
1,50.0,42.0,117.43,2214.29,67.0,-63.25,120.0,33.13,1.32,45.07,9299.61,50.86,61.68,63.4,63.78,48.74,115.43,1776.26,45.79,29.24,3,2475.36,65.14,0.89,119.91,68.7,43.85,76,-65.76,0
1,50.0,42.0,117.61,2214.29,67.0,-64.58,120.0,33.12,1.32,48.97,9311.93,49.16,61.68,63.4,63.78,49.03,115.43,1744.49,45.79,29.61,3,2442.93,65.14,0.89,119.91,68.7,45.59,76,-66.12,0
1,50.0,42.0,117.61,2214.29,67.0,-66.9,120.0,33.05,1.32,48.97,9299.61,49.0,61.73,63.35,63.72,49.18,114.7,1750.97,45.79,29.61,3,2455.9,65.14,0.89,119.58,68.7,46.96,77,-66.83,0
1,50.0,42.0,117.79,2214.29,67.0,-66.9,120.0,32.82,1.32,48.97,9293.13,49.25,61.73,63.35,63.72,49.34,114.7,1731.52,45.02,29.61,3,2513.62,67.16,0.89,120.23,68.7,48.29,77,-66.83,0
1,50.0,42.0,117.79,2214.29,67.0,-66.91,120.0,32.57,1.32,48.97,9305.45,50.66,61.78,63.3,63.66,49.41,114.76,1738.0,45.02,30.05,3,2513.62,67.16,0.89,119.91,68.7,48.73,77,-66.12,0
1,50.0,42.0,117.79,2214.29,68.0,-66.9,120.0,32.57,1.32,48.97,9305.45,50.66,61.78,63.3,63.66,49.41,114.76,1738.0,45.02,30.05,3,2513.62,67.16,0.89,119.91,68.7,48.73,77,-66.12,0
1,50.0,42.0,117.97,2214.29,68.0,-66.91,120.0,32.14,1.32,48.97,9280.16,50.69,61.78,63.3,63.66,49.56,114.76,1782.75,46.43,29.68,3,1661.48,67.16,0.89,119.91,68.7,51.04,77,-66.47,0
1,50.0,42.0,117.97,2214.29,68.0,-66.37,120.0,32.52,1.32,48.97,9286.64,50.79,61.83,63.25,63.61,49.78,115.34,1731.52,45.44,29.75,3,2641.37,67.16,0.89,119.91,68.7,54.0,77,-66.83,0
1,50.0,42.0,118.15,2214.29,68.0,-66.91,120.0,32.52,1.32,48.97,9286.64,50.79,61.83,63.25,63.61,49.78,115.34,1731.52,45.44,29.75,3,2641.37,67.16,0.89,119.91,68.7,54.0,77,-66.83,0
1,50.0,42.0,118.33,2214.29,68.0,-66.37,120.0,32.36,1.32,48.97,9318.42,49.19,61.89,63.2,63.55,49.93,115.08,1769.78,45.57,29.88,3,1661.48,69.2,0.89,120.23,68.67,57.19,77,-65.4,0
1,50.0,42.0,118.51,2214.29,68.0,-66.37,120.0,31.99,1.32,48.97,9293.13,49.86,61.94,63.15,63.5,50.01,114.92,1782.75,45.57,29.44,3,2743.84,69.2,0.89,119.91,68.67,60.92,78,-64.01,0
1,50.0,42.0,118.51,2214.29,68.0,-60.05,120.0,32.14,1.32,48.97,9318.42,50.76,61.93,63.1,63.44,50.01,115.19,1744.49,45.95,29.64,3,2725.03,69.2,0.89,119.91,68.67,64.8,79,-62.23,0
1,50.0,42.0,118.69,2214.29,68.0,-60.05,120.0,32.32,1.32,48.97,9293.13,50.76,61.93,63.1,63.44,49.93,115.19,1763.94,45.95,29.64,3,1693.26,69.2,0.89,119.91,68.67,65.28,79,-62.94,0
1,50.0,42.0,118.87,2214.29,68.0,-60.05,120.0,32.26,1.32,50.01,9311.93,50.69,61.8,63.05,63.39,49.93,115.16,1725.03,45.95,29.17,3,2738.0,69.2,0.89,119.91,68.67,68.69,79,-61.55,0
1,50.0,42.0,118.87,2214.29,68.0,-59.02,120.0,32.16,1.32,50.01,9299.61,50.76,61.67,63.0,63.33,49.86,114.72,1731.52,45.95,29.44,3,2725.03,69.2,0.89,119.91,68.67,69.29,79,-61.19,0
1,50.0,42.0,119.05,2214.29,68.0,-59.02,120.0,31.92,1.32,50.01,9286.64,50.69,61.67,63.0,63.33,49.78,114.72,1763.94,45.95,29.27,3,2673.8,69.2,0.89,119.91,68.67,72.83,80,-59.77,0
1,50.0,42.0,119.23,2214.29,68.0,-59.02,120.0,32.47,1.32,50.01,9273.67,49.06,61.55,62.95,63.27,49.63,115.09,1763.94,45.95,29.21,3,2609.6,69.2,0.89,119.91,71.65,77.15,80,-59.77,0
1,50.0,42.0,119.23,2214.29,68.0,-60.05,120.0,32.53,1.32,50.01,9318.42,49.29,61.42,62.9,63.22,49.63,115.62,1789.23,45.95,29.64,3,1712.71,67.45,0.89,119.91,71.65,79.05,80,-60.12,0
1,50.0,42.0,119.41,2214.29,68.0,-60.05,120.0,32.74,1.32,50.01,9299.61,48.93,61.42,62.9,63.22,49.63,115.62,1763.94,46.3,29.04,3,1712.71,67.45,0.89,119.91,71.65,80.05,80,-60.12,0
1,50.0,42.0,119.59,2214.29,68.0,-60.05,120.0,33.02,1.32,50.01,9293.13,50.18,61.29,62.85,63.16,49.41,115.09,1763.94,46.3,28.97,3,2603.11,67.45,0.89,119.91,71.65,82.81,80,-60.48,0
1,50.0,42.0,119.59,2214.29,68.0,-61.09,120.0,33.07,1.32,50.01,9293.13,50.89,61.16,62.8,63.11,49.26,115.34,1750.97,46.3,29.07,3,1686.77,67.45,0.89,119.91,71.65,82.85,80,-60.48,0
1,50.0,42.0,119.78,2214.29,68.0,-61.09,120.0,32.9,1.32,50.01,9311.93,49.48,61.16,62.8,63.11,49.11,115.34,1789.23,46.24,28.94,3,2654.34,67.45,0.89,119.91,71.65,82.89,80,-60.48,0
1,50.0,42.0,119.96,2214.29,68.0,-61.09,120.0,32.99,1.32,50.01,9286.64,49.25,61.03,62.75,63.05,48.66,115.08,1795.72,46.24,29.17,3,1738.0,67.45,0.89,119.91,71.65,82.98,80,-60.84,0
1,50.0,42.0,120.14,2214.29,68.0,-61.09,120.0,33.74,1.32,50.01,9293.13,50.76,60.9,62.7,63.0,48.29,114.73,1802.2,46.53,28.91,3,1725.03,67.45,0.89,119.91,71.65,83.07,80,-61.19,0
1,50.0,41.68,130.0,1904.29,71.0,-80.0,120.0,48.93,1.05,45.82,9607.0,50.73,60.27,63.0,61.94,45.9,129.88,2038.91,47.1,29.78,3,1815.18,67.53,0.89,120.23,64.85,42.84,70,-79.85,0
1,50.0,41.68,130.0,1904.29,66.0,-80.0,120.0,52.16,1.05,43.65,9600.52,50.28,60.27,63.0,61.94,43.06,130.24,1923.48,45.82,28.1,3,2199.09,66.58,0.89,120.23,63.32,38.64,69,-80.2,0
1,50.0,41.68,130.0,1904.29,66.0,-79.11,120.0,51.9,1.05,43.65,9581.06,49.03,60.27,63.0,61.94,42.84,130.24,1955.9,46.47,28.37,3,1706.23,66.58,0.89,119.91,63.32,38.93,69,-79.49,0
1,50.0,41.68,130.0,1904.29,66.0,-80.0,120.0,52.63,1.05,43.65,9574.58,49.12,60.27,63.0,61.94,42.61,130.95,1917.64,46.01,28.27,3,1680.29,66.58,0.89,119.91,63.32,38.43,69,-79.49,0
1,50.0,41.68,135.0,1904.29,66.0,-80.0,120.0,53.97,1.05,43.65,9607.0,50.66,60.27,63.0,61.94,41.42,130.24,1859.92,45.86,27.36,3,2346.3,63.03,0.89,120.23,63.32,38.71,69,-79.85,0
1,50.0,41.68,135.0,1904.29,66.0,-80.0,120.0,55.04,1.05,41.27,9587.55,49.09,60.78,63.0,61.94,41.86,135.52,1821.01,45.18,27.19,3,1942.93,63.61,0.89,121.82,63.32,40.42,69,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-80.0,120.0,56.76,1.05,41.27,9485.08,50.79,60.78,63.0,61.94,44.18,134.12,1706.23,44.22,28.03,3,1429.96,65.06,0.89,123.44,63.32,39.05,70,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-79.47,120.0,57.92,1.05,41.27,9523.35,50.79,60.78,63.0,61.94,44.7,134.12,1616.08,43.61,28.47,3,1398.18,65.06,0.89,123.44,62.13,38.81,71,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-78.46,120.0,57.71,1.05,44.63,9485.08,50.73,60.78,63.0,61.94,44.92,135.19,1648.51,43.64,28.64,3,1904.67,67.38,0.89,121.82,62.13,39.05,71,-79.49,0
1,50.0,41.68,135.0,1904.29,67.0,-79.75,120.0,58.42,1.05,44.63,9491.57,49.29,60.78,63.0,61.94,44.85,134.84,1629.05,44.09,27.86,3,1449.42,67.38,0.89,122.47,62.9,38.91,72,-79.49,0
1,50.0,41.68,135.0,1904.29,38.0,-79.75,120.0,62.73,1.05,44.63,9478.6,50.63,60.78,63.0,61.94,44.92,135.87,1584.31,49.22,19.55,3,1738.0,44.54,0.89,0.71,41.56,37.26,79,-26.27,0
1,50.0,41.68,135.0,1904.29,38.0,-79.75,54.43,63.12,1.05,44.63,9478.6,50.63,60.78,63.0,61.94,44.92,135.87,1584.31,49.22,19.55,3,1738.0,44.54,0.89,0.71,41.56,37.18,79,-26.27,0
1,50.0,41.68,135.0,1904.29,38.0,-79.75,44.18,63.01,1.05,44.63,9478.6,50.82,60.78,63.0,61.94,44.92,135.87,1750.97,40.31,29.61,3,1833.98,45.27,0.89,24.71,62.2,37.51,81,-28.74,0
1,50.0,41.68,135.0,1904.29,38.0,-79.75,43.5,63.07,1.05,44.63,9504.54,50.82,60.78,63.0,61.94,45.0,135.87,1802.2,45.38,30.39,3,1833.98,45.27,0.89,24.71,62.2,37.31,81,-42.82,0
1,50.0,41.68,135.0,1904.29,38.0,-79.75,46.25,62.97,1.05,44.63,9504.54,50.82,60.78,63.0,61.94,45.0,135.87,1846.95,45.38,30.39,3,1833.98,45.27,0.89,48.77,62.2,37.31,81,-42.82,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,43.5,62.97,1.05,44.63,9504.54,50.82,60.78,63.0,61.94,45.0,135.87,1846.95,45.38,30.39,3,1833.98,45.27,0.89,48.77,62.2,37.31,81,-42.82,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,43.94,63.17,1.05,44.63,9516.86,49.12,60.78,63.0,61.94,45.0,134.48,1942.93,49.38,26.82,3,2038.91,44.84,0.89,54.86,73.64,37.36,81,-56.91,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,40.0,63.08,1.05,44.63,9491.57,50.89,60.78,63.0,61.94,45.0,135.19,1911.15,48.35,27.36,3,1962.39,44.84,0.89,50.36,63.19,37.19,80,-81.27,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,42.49,62.86,1.05,44.63,9504.54,49.29,60.78,63.0,61.94,44.92,135.52,1878.73,44.45,27.36,3,1987.68,48.67,0.89,36.9,61.97,36.75,78,-80.56,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,41.12,63.19,1.05,44.63,9485.08,49.29,60.78,63.0,61.94,45.07,135.19,1885.21,44.45,27.36,3,1962.39,46.43,0.89,40.43,61.97,36.5,78,-81.27,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,40.0,63.23,1.05,44.63,9510.38,50.66,60.78,63.0,61.94,45.0,135.19,1872.24,44.45,28.4,3,1987.68,46.43,0.89,41.08,61.97,36.91,78,-81.63,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,40.65,63.1,1.05,44.63,9510.38,50.66,60.78,63.0,61.94,45.07,135.19,1878.73,44.45,28.4,3,1590.79,49.11,0.89,40.11,61.14,36.35,78,-81.95,0
1,50.0,41.68,135.0,1904.29,41.0,-79.75,40.0,63.14,1.05,44.63,9485.08,49.22,60.78,63.0,61.94,45.07,135.19,1840.47,44.45,27.93,3,2013.62,49.11,0.89,40.11,61.14,36.15,78,-81.95,0
1,50.0,41.68,135.0,1904.29,50.0,-79.75,40.0,63.62,1.05,44.63,9510.38,49.64,60.78,63.0,61.94,45.15,134.84,1853.44,46.05,28.23,3,1962.39,49.11,0.89,39.79,61.14,35.84,72,-81.95,0
1,50.0,41.68,135.0,1904.29,53.0,-79.75,40.0,63.31,1.05,44.63,9510.38,49.25,60.78,63.0,61.94,45.23,135.19,1872.24,46.05,28.06,3,1763.94,56.36,0.89,40.11,61.14,35.09,70,-81.95,0
1,50.0,41.68,135.0,1904.29,56.0,-79.75,40.0,63.79,1.05,44.63,9510.38,50.69,60.78,63.0,61.94,45.15,135.19,1827.5,46.05,27.53,3,1853.44,60.57,0.89,40.11,61.14,34.61,69,-81.27,0
1,50.0,41.68,135.0,1904.29,63.0,-79.75,40.0,63.79,1.05,44.63,9472.11,49.32,60.78,63.0,61.94,45.0,134.84,1821.01,46.05,27.53,3,2000.65,60.57,0.89,40.11,61.14,34.81,69,-81.27,0
1,50.0,41.68,135.0,1904.29,63.0,-79.75,44.87,63.97,1.05,44.63,9491.57,49.22,60.78,63.0,61.94,45.0,135.19,1808.69,45.79,27.86,3,1846.95,60.57,0.89,44.62,61.14,34.07,69,-81.27,0
1,50.0,41.68,135.0,1904.29,63.0,-79.75,44.17,64.52,1.05,44.63,9516.86,50.89,60.78,63.0,61.94,44.78,134.48,1763.94,45.79,27.86,3,1584.31,60.57,0.89,44.62,61.14,32.87,68,-81.27,0
1,50.0,41.68,135.0,1904.29,63.0,-79.75,40.0,64.42,1.05,44.63,9485.08,49.06,60.78,63.0,61.94,44.85,134.84,1769.78,45.79,27.93,3,1558.37,64.12,0.89,41.73,61.14,32.06,68,-81.27,0
1,50.0,41.68,135.0,1904.29,66.0,-79.75,40.0,64.81,1.05,44.63,9485.08,50.69,60.78,63.0,61.94,45.0,134.84,1706.23,45.06,27.63,3,1757.46,64.12,0.89,39.79,62.71,31.02,68,-81.27,0
1,50.0,41.68,135.0,1904.29,66.0,-79.75,43.12,64.64,1.05,44.63,9504.54,49.35,60.78,63.0,61.94,45.07,134.84,1712.71,45.06,28.0,3,1532.43,64.12,0.89,40.11,62.71,30.66,69,-80.56,0
1,50.0,41.68,135.0,1904.29,66.0,-79.75,48.83,64.81,1.05,45.3,9491.57,50.86,60.78,62.96,61.94,45.3,134.84,1693.26,44.51,27.83,3,1757.46,64.12,0.89,48.44,62.71,29.48,69,-80.56,0
1,50.0,41.68,135.0,1904.29,66.0,-79.75,49.81,64.97,1.05,45.3,9510.38,49.22,60.78,62.96,61.94,45.38,135.87,1686.77,44.51,27.96,3,1481.19,64.12,0.89,48.44,62.71,29.82,69,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-79.75,49.81,65.18,1.05,45.3,9510.38,49.22,60.78,62.96,61.94,45.38,135.87,1686.77,44.51,27.96,3,1481.19,64.12,0.89,48.44,62.71,29.82,69,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-79.75,50.69,65.18,1.05,45.3,9510.38,49.22,60.78,62.96,61.94,45.38,135.87,1686.77,44.51,27.96,3,1481.19,64.12,0.89,48.44,62.71,29.57,69,-80.2,0
1,50.0,41.68,135.0,1904.29,67.0,-79.75,51.08,65.09,1.05,45.3,9516.86,49.22,60.78,62.96,61.94,45.38,135.52,1667.32,44.51,27.96,3,1815.18,64.12,0.89,50.03,62.71,29.57,69,-80.92,0
1,50.0,41.68,135.0,1904.29,68.0,-79.75,51.08,65.09,1.05,45.3,9478.6,49.22,60.78,62.96,61.94,45.38,136.23,1667.32,44.51,27.96,3,1815.18,64.12,0.89,50.03,62.71,29.57,69,-80.92,0
1,50.0,41.68,135.0,1904.29,67.0,-79.75,52.03,65.09,1.05,45.3,9478.6,49.22,60.78,62.96,61.94,45.38,136.23,1667.32,44.51,27.96,3,1815.18,64.12,0.89,50.03,62.71,29.57,69,-80.92,0
1,50.0,41.68,135.0,1904.29,68.0,-79.75,61.61,65.25,1.05,45.3,9523.35,49.25,60.78,62.96,61.94,45.44,134.84,1642.02,44.51,28.06,3,1789.23,66.08,0.89,60.6,62.71,28.94,70,-80.56,0
1,50.0,41.68,135.0,1904.29,68.0,-79.75,65.85,65.32,1.05,45.3,9510.38,48.97,60.78,62.96,61.94,45.6,134.48,1635.54,43.84,28.53,3,1827.5,66.08,0.89,64.14,62.71,28.15,70,-80.2,0
